Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/playlist.m3u8, Date: None, Resolution: None, Response Time: 130ms
Name: 江西卫视, URL: http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel22/1300.m3u8, Date: None, Resolution: None, Response Time: 532ms
Name: CCTV-7, URL: http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel7/1300.m3u8, Date: None, Resolution: None, Response Time: 533ms
Name: 辽宁卫视, URL: http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel32/1300.m3u8, Date: None, Resolution: None, Response Time: 577ms
Name: CCTV-9, URL: https://node1.olelive.com:6443/live/CCTV9HD/hls.m3u8, Date: None, Resolution: None, Response Time: 509ms
Name: CCTV-12, URL: http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel11/1300.m3u8, Date: None, Resolution: None, Response Time: 584ms
Name: CCTV-11, URL: http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel41/1300.m3u8, Date: None, Resolution: None, Response Time: 678ms
Name: CCTV-10, URL: http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel10/2300.m3u8, Date: None, Resolution: None, Response Time: 712ms
Name: CCTV-13, URL: https://event.pull.hebtv.com/jishi/cp4.m3u8, Date: None, Resolution: None, Response Time: 1856ms
Name: CCTV-14, URL: http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel12/1300.m3u8, Date: None, Resolution: None, Response Time: 547ms
Name: CCTV-15, URL: http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel40/1300.m3u8, Date: None, Resolution: None, Response Time: 578ms
Name: 东方卫视, URL: http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel26/2300.m3u8, Date: None, Resolution: None, Response Time: 513ms
Name: 东南卫视, URL: http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel80/1300.m3u8, Date: None, Resolution: None, Response Time: 552ms
Name: 广东卫视, URL: http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel16/1300.m3u8, Date: None, Resolution: None, Response Time: 590ms
Name: 浙江卫视, URL: http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8, Date: None, Resolution: None, Response Time: 1457ms
Name: 广西卫视, URL: https://mobilelive.gxtv.cn/live/nn_live1004/playlist.m3u8, Date: None, Resolution: None, Response Time: 3032ms
Name: 新疆卫视, URL: http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel64/1300.m3u8, Date: None, Resolution: None, Response Time: 590ms
Name: 云南卫视, URL: http://tvlive.ynradio.com/live/yunnanweishi/chunks.m3u8, Date: None, Resolution: None, Response Time: 2725ms
